timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
1534208398472903,-108,64,111,102,60,29,18,-57
1534208398472903,8,-47,-43,-112,-42,-85,-96,42
1534208398480873,-53,43,67,104,15,-110,-93,-16
1534208398480873,-16,-89,-120,-114,-32,-4,50,35
1534208398495915,1,4,19,45,-7,89,28,-43
1534208398495915,-8,-21,-81,-111,9,11,21,50
1534208398497906,-111,45,127,127,0,8,3,-56
1534208398497906,-40,-49,-36,-128,24,-123,-128,38
1534208398518978,101,37,34,124,-9,35,-8,-97
1534208398518978,-20,44,15,-126,30,-2,64,93
1534208398520901,61,18,-48,-15,-98,2,54,22
1534208398520901,-53,46,84,127,46,39,0,-86
1534208398531871,33,0,-9,-125,-41,-16,-38,-34
1534208398531871,65,22,-83,49,56,47,-22,52
1534208398541932,-36,-20,-3,14,20,3,28,-45
1534208398541932,32,-13,30,15,-22,-45,-17,-43
1534208398555920,-125,-13,-34,-104,0,13,-60,-7
1534208398555920,32,19,127,95,-6,-26,59,-38
1534208398557932,42,9,-70,-62,-7,12,17,15
1534208398557932,-92,23,60,-16,-12,-46,-81,-32
1534208398578984,16,-45,96,-63,21,-14,33,16
1534208398578984,50,7,-75,-117,-41,-8,-32,-6
1534208398580932,-40,18,-4,9,29,66,70,-18
1534208398580932,49,-21,-27,-2,-14,34,-4,-5
1534208398591920,-33,-18,-43,-57,-11,-53,-6,58
1534208398591920,-63,12,27,33,-5,28,-20,-73
1534208398601932,35,-4,63,-52,-8,-8,-2,-29
1534208398601932,80,18,-127,91,-14,14,17,31
1534208398615872,-40,-19,-47,-29,12,-13,20,33
1534208398615872,-2,-6,61,53,6,20,-2,-8
1534208398617932,-24,-26,77,-72,-6,-11,-6,-4
1534208398617932,8,1,-47,-92,-18,-7,16,2
1534208398638984,1,15,12,-39,-7,1,8,23
1534208398638984,27,-17,-15,112,-1,-63,-57,-30
1534208398640901,-4,6,70,33,36,17,5,3
1534208398640901,35,15,-8,-114,-46,14,9,11
1534208398651919,18,15,7,81,5,-3,6,6
1534208398651919,5,-15,-21,-12,-5,-10,-13,-6
1534208398661931,-35,-14,-86,-42,12,-3,-8,0
1534208398661931,11,2,17,70,10,-1,-47,-13
1534208398675918,48,28,7,29,-10,44,28,36
1534208398675918,-25,3,9,-32,-10,-7,-14,-1
1534208398677933,0,2,34,33,30,17,0,9
1534208398677933,5,-3,113,-27,-14,-39,-42,-17
1534208398698905,19,-3,111,-2,-15,-7,0,2
1534208398698905,-25,10,60,82,37,41,23,-4
1534208398700931,-56,14,-71,-2,-20,-10,-13,8
1534208398700931,19,-1,-41,29,14,9,28,10
1534208398711918,-26,6,-29,67,4,-9,-5,1
1534208398711918,18,0,-7,-105,-31,-5,12,21
1534208398721933,19,-18,-89,-49,7,-9,-17,-21
1534208398721933,89,-2,32,84,45,34,49,19
1534208398736918,-65,-9,-52,-99,-43,4,-25,3
1534208398736918,0,0,21,-40,-2,-15,-16,10
1534208398738930,15,3,39,-85,-2,13,11,14
1534208398738930,4,-8,-117,41,-4,-5,6,3
1534208398758934,22,-5,-1,-12,-2,-27,-16,-6
1534208398758934,-9,-13,-8,-43,-6,25,21,-10
1534208398760901,-11,-2,53,37,4,9,3,4
1534208398760901,-4,-3,11,-48,7,-4,2,-13
1534208398771917,12,-10,4,35,-19,-12,-4,-4
1534208398771917,-20,-6,29,70,25,13,0,2
1534208398781900,26,4,-52,-42,39,17,6,-6
1534208398781900,-12,5,11,32,-9,-1,-1,11
1534208398795918,-6,-2,-29,-50,-5,-14,-7,-8
1534208398795918,-7,6,-35,19,-6,-10,-12,-19
1534208398797901,0,-5,22,-40,-75,-21,-11,-11
1534208398797901,11,9,-47,-21,98,43,17,13
1534208398818982,19,3,44,98,-41,3,10,18
1534208398818982,0,14,-19,-23,13,-3,1,-11
1534208398820929,-7,11,-41,-59,-3,-16,-19,-35
1534208398820929,-111,21,-8,-128,-69,-29,-51,-79
1534208398831866,73,-6,45,127,-8,8,61,41
1534208398831866,107,-19,-34,26,29,83,97,107
1534208398841929,-10,12,-35,-60,-88,-43,-1,38
1534208398841929,-35,20,30,-15,-34,3,-11,-58
1534208398855865,-69,3,-37,-47,-5,-19,-43,-80
1534208398855865,-68,11,23,19,9,1,-40,-75
1534208398857929,3,-8,6,78,33,49,8,6
1534208398857929,51,-25,12,8,43,8,-2,35
1534208398878977,-47,19,1,19,27,-12,-49,-35
1534208398878977,-32,9,6,-13,-13,-48,-28,-27
1534208398880897,-8,-10,-26,8,18,-30,-12,-42
1534208398880897,75,-16,26,50,-5,-6,55,114
1534208398891916,61,3,-25,-15,22,-5,1,49
1534208398891916,-23,42,38,-21,-24,-32,-26,-12
1534208398901928,-116,53,-14,-41,1,-38,-69,-122
1534208398901928,-25,-54,-41,35,-63,-5,1,-48
1534208398915915,97,-26,-28,-1,23,52,104,104
1534208398915915,-35,68,42,-11,-15,-1,-24,7
1534208398917928,-18,-7,18,15,-8,-10,-17,-40
1534208398917928,-55,33,-58,-120,-60,-25,-42,-49
1534208398938980,6,-27,72,81,12,-1,-10,-21
1534208398938980,-13,-13,-127,-104,-9,24,4,-10
1534208398940927,17,14,77,61,-16,-47,-3,26
1534208398940927,-27,15,72,75,17,30,0,-6
1534208398951915,-63,-5,-111,-21,-28,-13,-28,-38
1534208398951915,83,5,51,-78,-17,22,29,37
1534208398961927,11,10,-108,-92,19,53,14,15
1534208398961927,-44,5,4,16,-32,-59,-16,-12
1534208398975865,3,3,42,52,7,-4,-14,-2
1534208398975865,48,-36,-26,29,-22,-7,33,24
1534208398977927,22,-23,-10,-33,45,28,13,21
1534208398977927,12,2,25,-78,2,11,7,8
1534208398998906,-47,21,6,88,20,-6,-40,-45
1534208398998906,-38,-21,73,123,-10,-35,-24,-32
1534208399000865,26,-51,4,29,42,17,38,40
1534208399000865,-16,18,85,80,37,63,7,4
1534208399011907,39,7,-113,-119,-17,-31,-21,-8
1534208399011907,3,-17,14,-98,3,-16,-24,5
1534208399021926,-10,33,1,94,-41,-40,-21,-20
1534208399021926,6,-1,18,26,18,-9,12,16
1534208399035972,-3,-9,-13,-40,21,24,13,-10
1534208399035972,-4,-3,50,24,-7,-18,-43,-30
1534208399041907,19,-32,-65,-104,-49,-2,7,18
1534208399041907,11,5,74,92,0,-8,13,13
1534208399058978,-31,18,30,-22,8,-9,-17,-9
1534208399058978,2,-23,-26,31,15,-2,28,-3
1534208399060897,-21,28,31,1,17,79,14,7
1534208399060897,54,-55,-67,-28,3,-15,-2,27
1534208399071913,5,-24,-68,-66,-41,-46,-54,-10
1534208399071913,-15,14,93,126,33,61,51,-10
1534208399081925,68,18,7,-27,-8,-8,30,12
1534208399081925,-66,6,-35,-3,11,-4,32,-8
1534208399095913,-10,10,12,-28,6,7,-40,-8
1534208399095913,72,-25,-103,26,8,67,75,27
1534208399097897,-41,4,113,83,9,-51,-76,23
1534208399097897,-19,13,18,-3,4,8,31,-18
1534208399118977,0,14,-16,-51,-15,-42,-59,-64
1534208399118977,76,-23,-43,-75,-18,-28,-14,-13
1534208399120864,-47,-7,6,76,45,99,106,78
1534208399120864,6,32,21,77,-11,-4,-39,56
1534208399140913,-17,-17,-15,-1,2,-4,-63,-45
1534208399140913,96,-16,22,43,-20,-116,-117,-21
1534208399142925,-66,1,-71,-76,43,6,-22,-35
1534208399142925,72,-10,89,5,-7,89,78,-30
1534208399154977,-66,11,29,-30,-10,10,42,42
1534208399154977,30,-58,56,26,-3,-33,-89,8
1534208399163896,-14,-69,-34,23,-78,-121,-80,-73
1534208399163896,-38,79,-78,-128,93,68,76,90
1534208399178976,15,62,26,58,36,117,45,16
1534208399178976,-37,-47,-53,-32,-32,-84,-118,-76
1534208399181862,-87,-72,28,30,13,-41,23,68
1534208399181862,97,41,-128,-50,20,20,-128,-128
1534208399200911,-10,-4,-11,51,-64,-68,79,81
1534208399200911,19,7,28,13,19,-72,-53,-61
1534208399202924,10,54,42,62,14,111,99,-64
1534208399202924,-49,-17,125,77,-44,15,-49,30
1534208399215942,97,25,-54,-126,52,26,-66,-31
1534208399215942,-46,-16,45,-8,12,13,-12,74
1534208399221911,19,8,45,-128,-1,-84,-55,-110
1534208399221911,-38,-3,101,87,-3,32,103,36
1534208399238976,-43,-33,18,-14,-23,-12,-3,6
1534208399238976,-128,27,-85,83,5,-14,-3,-32
1534208399240862,127,34,16,54,-7,-78,-98,22
1534208399240862,61,-34,-16,-20,35,63,74,57
1534208399260912,-18,-7,127,51,-38,-36,-52,-21
1534208399260912,-22,37,-128,-128,-14,26,13,-42
1534208399262923,-47,75,-32,110,15,24,18,111
1534208399262923,31,-36,54,-16,-21,-104,-87,-47
1534208399275975,77,35,40,-49,-6,-10,16,14
1534208399275975,-115,26,95,-1,13,58,93,2
1534208399281861,73,38,-96,-8,-39,-26,-43,-48
1534208399281861,34,-33,-128,-128,-35,-71,-83,-27
1534208399298896,-26,-6,127,103,39,13,45,61
1534208399298896,-13,44,11,-36,-8,33,4,-2
1534208399300922,-16,-32,42,90,1,46,30,3
1534208399300922,13,-14,-83,-24,-2,-63,-36,0
1534208399320859,16,5,-128,-22,-5,4,7,11
1534208399320859,29,-4,-13,-70,-4,-26,-41,20
1534208399322923,18,-14,-17,25,-1,14,24,24
1534208399322923,-11,-1,-49,15,-19,-32,-35,-18
1534208399335923,57,-25,-33,74,21,-10,-8,-11
1534208399335923,-81,0,-20,-38,-8,27,23,17
1534208399341909,27,-28,39,-91,1,10,0,-17
1534208399341909,-2,13,0,-49,-2,-11,-10,8
1534208399358975,-58,-7,-9,5,-13,-4,12,17
1534208399358975,52,2,105,41,14,20,29,13
1534208399360860,12,-5,63,19,13,5,-4,15
1534208399360860,9,4,113,89,-20,-13,-10,-6
1534208399380861,-11,-18,-9,-7,30,9,15,-3
1534208399380861,28,21,-10,8,-15,14,18,14
1534208399382921,-1,-9,14,5,14,2,-5,8
1534208399382921,-4,-3,10,-102,-17,-21,-21,-8
1534208399394974,0,0,14,106,6,0,5,-26
1534208399394974,-6,-10,-82,-17,-7,2,8,11
1534208399403921,45,-10,20,-40,-7,-16,-23,-13
1534208399403921,23,7,-21,6,20,20,25,12
1534208399418973,-15,4,14,-56,4,19,15,-4
1534208399418973,17,0,6,57,-10,-11,-6,1
1534208399420921,6,-1,4,28,-9,5,1,10
1534208399420921,-16,-10,1,36,3,-16,-24,-12
1534208399440908,3,-17,-28,-128,-22,-15,-2,-10
1534208399440908,-20,21,31,127,43,19,16,7
1534208399442920,-20,-8,13,-90,-10,5,-13,5
1534208399442920,-9,11,-48,-72,8,25,12,4
1534208399455969,16,-10,27,-34,-8,-9,-2,-10
1534208399455969,4,2,-25,-72,-6,-13,-5,-3
1534208399461908,11,1,-3,35,25,16,3,4
1534208399461908,-9,-3,-14,4,-16,-6,7,-1
1534208399478972,2,8,4,70,6,-6,-1,-2
1534208399478972,15,-10,30,3,-9,1,-1,9
1534208399480859,4,3,-32,-47,5,6,10,0
1534208399480859,6,3,-5,11,-23,-20,-4,-2
1534208399500908,1,-3,21,13,34,7,-7,-12
1534208399500908,1,-7,-7,18,-12,1,0,-1
1534208399502920,21,4,-16,-39,-11,7,13,1
1534208399502920,-6,8,6,-8,-11,11,-1,-4
1534208399515908,-7,4,-12,17,-22,-20,-7,-7
1534208399515908,3,0,-11,-5,39,20,15,-4
1534208399521907,-19,6,-20,-90,10,15,4,-13
1534208399521907,-3,-17,9,127,-1,6,5,2
1534208399538972,33,-3,3,-112,3,9,23,32
1534208399538972,27,-8,-20,-128,-51,-27,-1,11
1534208399540919,-1,-6,-17,5,-13,-14,-23,-12
1534208399540919,-50,2,-1,-21,-4,-17,-10,-53
1534208399560906,-33,-11,-16,29,25,8,-21,-22
1534208399560906,79,-6,10,52,-7,12,21,68
1534208399562919,60,6,5,-26,-24,-3,2,50
1534208399562919,-5,6,5,38,0,-27,-28,-9
1534208399574971,-32,22,13,8,6,-3,-11,-26
1534208399574971,-75,10,-5,-4,5,-29,-40,-58
1534208399583919,-14,-17,-28,17,-8,3,20,-5
1534208399583919,57,-1,16,-6,26,3,2,29
1534208399598895,18,-17,12,-26,-23,-6,16,11
1534208399598895,-15,13,-51,12,7,-1,-6,-12
1534208399600890,-82,9,9,11,1,-28,-30,-58
1534208399600890,-9,16,31,-38,4,18,12,-2
1534208399620906,58,-60,-68,-26,-72,-15,18,50
1534208399620906,82,5,6,-6,-10,24,50,77
1534208399622921,-3,-17,13,72,26,-18,-20,-15
1534208399622921,-43,22,-6,-73,-12,-32,-33,-31
1534208399634971,-48,47,-60,-22,-13,-34,-55,-78
1534208399634971,-29,27,71,58,15,45,15,1
1534208399643917,94,-12,-71,-7,-1,21,49,75
1534208399643917,66,-20,1,26,-17,-19,-10,12
1534208399658970,-24,33,52,32,37,-23,-23,-21
1534208399658970,-97,18,12,18,-48,-38,-50,-86
1534208399660920,-54,22,-13,-4,19,32,-1,-29
1534208399660920,-17,-3,56,-13,46,21,24,21
1534208399681885,51,7,26,64,-49,-8,-2,11
1534208399681885,-5,-20,1,-8,6,-1,-2,-3
1534208399682917,29,27,24,-3,-41,-36,-2,9
1534208399682917,8,-28,-24,-3,-11,-14,5,14
1534208399694970,-49,42,-39,31,-4,36,9,-11
1534208399694970,17,-64,13,30,-2,9,15,15
1534208399703889,45,-51,9,-19,20,15,23,30
1534208399703889,-16,41,-55,-13,-78,-40,-21,-19
1534208399718856,-68,0,3,-66,22,6,-10,-28
1534208399718856,51,-1,-72,-80,7,5,11,8
1534208399720885,-42,21,94,99,55,20,-20,-9
1534208399720885,12,-15,-2,28,27,36,25,-8
1534208399740854,13,3,18,28,-12,-32,3,14
1534208399740854,-16,14,-56,-89,-21,-6,6,1
1534208399742916,-14,10,-18,-22,-9,-34,-79,-40
1534208399742916,-2,-9,22,-19,21,23,35,8
1534208399754918,10,38,10,6,21,52,45,29
1534208399754918,-11,-4,40,64,2,-54,-72,-17
1534208399771917,7,4,-7,-51,-19,-20,-14,6
1534208399771917,-23,-1,19,67,-23,-74,-56,-15
1534208399778916,35,-26,-18,-49,17,26,57,1
1534208399778916,50,5,0,55,32,53,51,53
1534208399780916,-28,3,-47,-58,-23,-52,-70,-23
1534208399780916,90,-20,-4,15,-3,-20,-59,22
1534208399800897,-75,5,-53,-39,-4,-86,-58,-12
1534208399800897,10,18,83,62,24,86,82,-43
1534208399802916,-15,10,-20,60,20,96,59,60
1534208399802916,31,-11,-19,-23,-7,8,4,-21
1534208399814917,-44,-6,-4,-13,-10,-77,-66,-29
1534208399814917,24,37,77,49,-10,0,-27,33
1534208399823916,-26,6,-39,-20,-16,-80,-99,-33
1534208399823916,-38,53,-19,18,28,127,127,-30
1534208399838961,127,39,60,-50,30,27,-25,57
1534208399838961,-27,-46,-18,-103,-20,13,77,30
1534208399844958,-70,72,110,109,9,-54,-48,-88
1534208399844958,59,-34,-115,-73,59,14,37,103
1534208399860896,-18,-79,32,66,-24,-7,74,81
1534208399860896,-15,-13,-99,51,17,-9,-122,-76
1534208399862915,122,43,-69,-27,22,90,115,121
1534208399862915,7,-63,30,-40,-58,19,53,-2
1534208399874967,-18,-38,-25,96,21,-55,-81,-13
1534208399874967,76,-27,-64,-110,-28,-7,22,3
1534208399883915,86,-71,-61,-95,-69,-123,-118,-108
1534208399883915,-77,49,26,-88,10,46,-7,-5
1534208399898886,127,22,29,65,48,36,-8,-61
1534208399898886,89,67,92,110,-24,-33,-71,20
1534208399900915,35,-5,-8,-66,22,48,65,75
1534208399900915,-92,3,109,37,-2,-115,-120,-29
1534208399920902,90,6,-64,-90,-53,-19,27,-56
1534208399920902,-128,-54,-87,-74,28,42,3,-68
1534208399922918,7,12,110,48,33,97,118,109
1534208399922918,85,-23,-9,-3,46,-4,13,22
1534208399934967,32,-55,-61,-47,-41,28,-8,-5
1534208399934967,41,44,99,49,29,-83,-76,11
1534208399943914,39,-78,32,-56,-5,77,88,29
1534208399943914,-65,16,102,109,-25,-14,-35,-26
1534208399958963,-71,8,127,-59,17,21,-22,14
1534208399958963,32,9,-119,-63,-15,5,87,13
1534208399960853,-95,-11,-96,31,-13,-27,-128,-67
1534208399960853,11,31,69,11,28,7,74,19
1534208399980852,-1,5,-31,-119,-27,42,12,10
1534208399980852,-19,-6,40,43,2,-7,-21,26
1534208399982913,-10,10,56,-43,-12,-51,-20,-41
1534208399982913,19,19,-125,67,-20,-5,-32,-5
1534208399994962,-6,-14,-21,40,46,76,21,37
1534208399994962,-26,-12,37,34,4,-33,-61,-20
1534208400003913,-4,-7,5,43,-18,-10,6,-9
1534208400003913,31,-6,-65,-69,-10,-7,-18,7
1534208400018910,-40,-12,-18,-3,-11,-34,-38,-7
1534208400018910,3,7,-21,-15,20,-11,14,6
1534208400020881,31,7,50,12,-15,21,41,2
1534208400020881,-62,-9,-14,-118,-12,24,-1,33
1534208400040851,-6,16,-37,120,26,-5,0,-11
1534208400040851,82,-24,4,-38,-19,-30,-12,38
1534208400042912,72,1,65,23,20,21,31,-23
1534208400042912,-30,-6,-64,23,-13,-19,-40,-17
1534208400063913,-7,-1,33,-18,1,13,34,27
1534208400063913,-25,2,19,39,1,9,16,0
1534208400065912,-2,-8,-25,-18,15,12,-8,-1
1534208400065912,32,2,65,-31,-18,-11,-14,-11
1534208400078958,4,2,27,64,0,-24,-30,-4
1534208400078958,20,-5,-63,-48,43,56,86,15
1534208400080881,-33,-2,6,15,-11,-43,-20,-9
1534208400080881,2,4,67,13,-6,0,-9,-5
1534208400100893,-13,2,-11,5,-14,1,8,5
1534208400100893,-21,4,25,-37,-6,-16,-34,-18
1534208400102912,-12,13,-78,36,9,5,12,-3
1534208400102912,12,-1,-3,5,7,6,8,-1
1534208400123925,7,-11,6,12,24,11,9,-2
1534208400123925,-9,8,-1,-16,-36,-21,-18,-13
1534208400125883,2,5,-2,-49,6,1,6,5
1534208400125883,22,4,-8,104,2,-1,-10,0
1534208400138964,-1,9,-9,26,6,0,4,-1
1534208400138964,-15,12,9,-56,-2,8,8,-3
1534208400140911,-25,-1,-6,-46,-56,-20,-11,-7
1534208400140911,9,11,-10,32,34,-2,0,-5
1534208400160899,7,3,2,24,8,27,26,8
1534208400160899,-5,-1,28,8,-21,-7,9,3
1534208400162911,14,8,10,27,-15,-2,27,12
1534208400162911,14,6,-26,-50,-17,4,19,4
1534208400183908,-3,-8,-10,-35,-19,0,3,-10
1534208400183908,-11,9,13,14,6,2,-19,-12
1534208400185910,-21,10,10,27,14,-1,-17,-11
1534208400185910,-29,5,-26,-12,-19,-9,-16,-20
1534208400197878,-5,0,-19,-44,-34,4,1,1
1534208400197878,24,-7,11,52,24,9,3,26
1534208400204910,10,-1,4,49,16,38,-1,-3
1534208400204910,27,3,-18,-4,-19,-5,12,15
1534208400220891,-15,8,24,-44,-21,-29,1,-12
1534208400220891,-19,3,-40,-34,-15,-3,0,-13
1534208400222910,-23,5,10,24,-4,-28,-13,-9
1534208400222910,6,-8,13,50,91,28,-21,-1
1534208400243955,-8,10,-3,-39,16,1,-23,-7
1534208400243955,9,-21,-14,20,-13,-22,-16,-7
1534208400245881,8,30,2,-42,29,4,-12,-40
1534208400245881,-17,-36,-1,-20,-71,-37,-16,-32
1534208400257923,11,22,-12,75,25,1,33,104
1534208400257923,-10,-35,11,-25,1,-10,-3,13
1534208400264849,10,11,-23,-17,-19,3,-1,7
1534208400264849,-2,-2,-7,-8,46,-6,-16,-50
1534208400280848,41,-1,-3,-18,-29,-12,23,-3
1534208400280848,-4,5,27,54,81,42,18,11
1534208400282910,17,-30,13,83,13,10,-7,3
1534208400282910,-29,49,-16,-61,-20,-26,-4,-15
1534208400303931,4,-32,9,15,52,-28,-34,-22
1534208400303931,12,37,25,-18,-10,-2,8,0
1534208400305909,-43,-49,-14,8,20,13,13,0
1534208400305909,-5,-16,-19,13,-5,26,15,19
1534208400317929,-47,32,19,10,22,0,-11,-36
1534208400317929,87,-22,-79,-112,-42,-18,-10,23
1534208400324958,-6,1,96,94,-12,15,18,-3
1534208400324958,24,15,63,43,-13,-14,-14,20
1534208400340896,-87,19,-102,-118,-11,1,-13,-35
1534208400340896,-13,-11,48,127,-33,5,3,-15
1534208400342911,20,45,-14,-56,22,-17,13,14
1534208400342911,37,-20,-50,-49,15,20,19,56
1534208400363911,24,18,93,118,17,5,-7,-15
1534208400363911,-68,19,4,-87,-3,-24,-37,-42
1534208400365909,8,-10,-22,54,19,26,30,23
1534208400365909,-20,18,-20,-66,2,-4,4,-4
1534208400377929,27,-19,4,12,9,1,-5,0
1534208400377929,-18,-40,-29,49,2,13,8,-1
1534208400384926,41,-3,24,49,22,8,-1,2
1534208400384926,-19,41,-10,1,-9,-19,-11,4
1534208400400896,-5,-28,-6,23,-21,6,-26,1
1534208400400896,2,33,-28,-39,7,49,79,2
1534208400402908,-23,-11,-42,-80,-20,-64,-100,-24
1534208400402908,28,-8,20,35,40,104,106,36
1534208400423909,7,-4,-17,-20,-27,-4,-13,2
1534208400423909,5,3,12,-2,-19,-12,15,-1
1534208400425907,-22,23,-13,-44,-15,-34,-32,-7
1534208400425907,-7,-15,53,105,-10,-41,-57,-27
1534208400436846,63,15,-40,-96,-8,50,56,36
1534208400436846,-48,12,49,34,-1,-52,-87,-24
1534208400446907,26,8,-13,23,-11,76,95,28
1534208400446907,-28,-2,13,-14,-6,-64,-63,-21
1534208400460848,2,-10,22,30,-6,-28,-54,-31
1534208400460848,-17,2,-50,-45,-14,-36,21,47
1534208400462908,4,29,5,-9,3,-45,-54,-41
1534208400462908,107,-16,36,42,13,111,95,-8
1534208400483908,-103,26,-57,-112,-30,-29,-29,0
1534208400483908,37,7,79,120,18,-23,-57,-8
1534208400485907,-108,19,0,-95,14,70,93,49
1534208400485907,-38,-34,-83,-36,-42,-31,-25,-9
1534208400497874,93,-45,-47,-9,-4,-95,-67,-39
1534208400497874,89,57,-26,-112,16,25,92,13
1534208400504888,122,2,74,121,-45,-69,-62,-1
1534208400504888,4,-31,-109,-128,-35,-122,-103,-52
1534208400520845,-65,-63,100,114,37,77,127,-50
1534208400520845,-52,31,-8,-65,7,-8,-70,24
1534208400522906,69,0,-4,69,-13,0,54,109
1534208400522906,-28,2,-51,-64,-42,-74,-105,-52
1534208400543952,61,-58,13,74,14,-128,-128,-41
1534208400543952,65,42,65,19,56,127,127,77
1534208400545906,66,-15,-50,-123,-58,-46,-117,-123
1534208400545906,-79,5,84,103,11,38,5,49
1534208400556845,105,-18,38,84,17,99,53,-9
1534208400556845,-74,14,-94,-74,-46,-69,-63,-117
1534208400566906,82,12,-14,105,43,30,60,127
1534208400566906,73,-47,116,-80,-9,-41,-66,-67
1534208400580844,-17,58,27,65,54,86,90,61
1534208400580844,40,-51,-53,14,-5,70,44,-42
1534208400582904,-114,-17,-75,-54,-28,-41,-44,-62
1534208400582904,49,37,21,-103,8,-1,10,19
1534208400603905,-87,30,47,6,-24,-63,-20,-61
1534208400603905,-55,-7,68,-31,33,29,-24,95
1534208400605906,-87,-28,-117,43,17,49,62,72
1534208400605906,21,-41,127,127,37,4,8,-62
1534208400616843,-89,39,-80,-90,-29,-15,-15,26
1534208400616843,45,-14,19,39,-38,-78,-53,-44
1534208400626905,-76,2,113,80,23,12,1,-3
1534208400626905,-5,23,-40,-53,13,35,43,50
1534208400640842,57,-12,7,-3,-18,16,11,4
1534208400640842,30,-31,88,-30,-32,-45,-40,-13
1534208400642904,-1,52,88,-17,43,2,-10,-32
1534208400642904,0,0,32,66,-4,-2,12,23
1534208400663905,1,-2,-47,-88,-2,2,-1,8
1534208400663905,-40,-9,-48,9,-14,-5,-2,0
1534208400665905,33,-26,-47,-67,-3,-14,-28,-30
1534208400665905,-15,21,-5,53,14,9,25,15
1534208400676842,20,-16,20,-74,-27,-7,-12,30
1534208400676842,-6,0,-127,104,10,-16,-26,-26
1534208400686904,-12,-19,110,-32,5,4,-68,-22
1534208400686904,-97,-7,-35,-20,4,14,90,51
1534208400700905,58,31,79,34,-13,5,28,-8
1534208400700905,1,-6,1,5,5,21,-5,-25
1534208400706841,27,-7,-73,-89,-10,-24,-19,-21
1534208400706841,-42,0,-71,-64,-7,0,-31,5
1534208400723904,-10,18,-3,30,0,10,2,35
1534208400723904,18,-10,41,31,6,-9,10,3
1534208400725904,-9,1,-63,-128,-28,-17,-4,-18
1534208400725904,28,22,66,127,33,13,0,4
1534208400736840,-7,-5,-30,-110,-10,-4,11,13
1534208400736840,6,-6,26,-55,-8,12,-11,-1
1534208400746903,2,-2,-15,-12,12,14,21,0
1534208400746903,19,18,-39,-30,-7,-9,0,14
1534208400760842,7,-3,-28,40,-3,-8,-10,-2
1534208400760842,-11,5,16,-32,-7,-4,-6,3
1534208400762903,-1,3,29,122,18,-8,2,-10
1534208400762903,25,-7,-27,-37,-17,5,5,-2
1534208400783900,-1,15,24,53,-1,-4,-6,-1
1534208400783900,-6,2,4,15,7,-14,-7,-3
1534208400785903,6,9,9,-26,-8,19,20,2
1534208400785903,-1,1,14,0,-9,-15,-15,-8
1534208400796840,3,6,-27,-53,8,-9,-7,-1
1534208400796840,-36,10,29,45,2,10,-2,10
1534208400806902,8,-10,9,3,-5,-16,-1,4
1534208400806902,-17,5,-18,3,-5,-2,-6,-13
1534208400820841,-10,-2,14,-19,-2,-8,-9,-2
1534208400820841,13,-2,-2,29,5,-7,2,-2
1534208400822903,1,-4,8,4,-10,-4,0,-3
1534208400822903,17,5,-18,-61,-10,6,2,5
1534208400843948,7,0,-1,39,13,2,5,4
1534208400843948,3,3,3,52,-10,-9,-3,-2
1534208400845902,0,11,5,-51,4,5,6,-1
1534208400845902,11,-3,1,-6,-7,-5,-1,4
1534208400856883,-3,-7,-11,-39,-16,-3,-5,-5
1534208400856883,2,-4,20,55,-9,13,10,2
1534208400866901,-7,-3,-11,15,-10,-1,6,-4
1534208400866901,19,11,-3,7,-9,4,7,8
1534208400880840,-5,-2,32,56,24,2,0,1
1534208400880840,-10,-2,-33,-82,-25,-18,-11,-7
1534208400882902,-13,6,10,-76,-11,-26,-28,-23
1534208400882902,-23,2,-17,54,-68,4,0,-15
1534208400903954,6,-8,37,71,39,49,25,21
1534208400903954,41,-9,-5,19,-32,-3,19,31
1534208400905901,50,5,-16,11,-8,-6,2,24
1534208400905901,-36,-11,-17,-37,-8,-16,-27,-23
1534208400916889,-38,3,-13,-56,-24,-5,-27,-34
1534208400916889,-18,4,10,-47,-7,2,-11,-8
1534208400926900,22,-4,-14,-1,15,32,18,26
1534208400926900,77,8,21,89,24,1,16,47
1534208400940949,-7,3,-18,-68,-25,-22,-9,-8
1534208400940949,-29,6,1,-38,36,-7,-13,-26
1534208400946838,-62,-4,0,-48,-22,-7,-20,-47
1534208400946838,-61,18,9,-4,38,0,-13,-34
1534208400963903,3,-1,-33,36,-1,-25,8,8
1534208400963903,78,-13,-8,-29,14,-8,11,49
1534208400965900,-19,-11,10,69,59,21,14,-1
1534208400965900,44,7,-27,-8,-29,-43,-11,6
1534208400985888,36,-34,14,12,92,41,26,24
1534208400985888,36,-10,11,26,-9,29,29,31
1534208400987900,32,34,-21,-30,-34,-22,-11,5
